11;weiblich;deutsch;grün;fröhlich;schwarz;grün;rot;silber;gold;violett;wut;weiß;True;;ruhiglustig;weiß;weiß;liebe;True;schwuleundlesben;3;rot;rot;rosa;schwarz;silber;violett;True
11;weiblich;deutsch;gelb;sonne;bunt;gold;;weiß;schwarz;weiß;liebetod;weiß;True;siehtimmergutaus;ruhig;weiß;weiß;liebe;False;;1;rot;blau;schwarz;schwarz;bunt;blau;False
11;männlich;türkisch;grün;kleeblatt;schwarz;weiß;;rot;;matt-schwarz;böse;grün;False;;gut;grün;blau;krieg;True;lgbtq+;1;hautfarben;gelb;braun;rot;blau;hellblau;False
11;männlich;;grün;;schwarz;schwarz;;schwarz;;rot;gefahr;weiß;False;;ruhig;schwarz;weiß;krieg;False;;1;braun;blau;weiß;schwarz;gelb;grün;True
12;weiblich;deutsch;grün;natur;schwarz;schwarz;;schwarz;blau;schwarz;stopp;blau;True;lieblingsfarbe;kalt;weiß;blau;liebe;True;gleichberechtigung;6;schwarz;hellblau;gelb;grün;dunkelblau;blau;True
12;männlich;;grün;glückskoboldekleeblatt;blau;dunkelgrün;dunkelblau;violett;;grün;fcbayern;orange;False;;ruhig;alle;;liebe;True;lgbtq;8;orange;weiß;grau;schwarz;blau;grün;True
12;männlich;schwaben;grün;klee;schwarz;gold;hellgrau;gold;dunkelgrau;schwarz;warnung;weiß;True;;gaming;weiß;warmweiß;krieg;True;lgbtq+;2;braun;gelb;weiß;rot;blau;violett;False
12;männlich;;grün;;schwarz;gold;weiß;schwarz;weiß;schwarz;liebe;weiß;False;;ruhig;weiß;weiß;liebe;True;lgbtq;3;weiß;hellblau;gold;schwarz;grau;weiß;True
12;weiblich;deutsch;grün;kleeblatt;grau;silber;rosé;gold;;blau;wut,kraft,liebe;blau;True;lieblingsfarbe;ruhig;blau;;liebe;True;lgbtq;4;pink;gelb;weiß;gold;blau;hellblau;True
12;weiblich;deutsch,türkisch;grün;kleeblatt;schwarz;gold;;gold;;schwarz;kraft;weiß;False;;ruhig,angenehm;weiß;grau;krieg;True;lgbtq;1;pink;grün;weiß;gold;blau;rot;True
13;weiblich;deutsch;grün;;viele;beige;grün;violett;grün;gelb;selbstbewusst;weiß;True;gefälltsehrlange;chaotisch;bunt;blau;liebe;True;lgbtq+;7;rot;orange;braun;blau;grau;violett;teilweise
13;weiblich;deutsch,ukrainisch;grün;positiv,kleeblatt;beige;blau;schwarz;gold;rot;schwarz;blut,romantisch;weiß;False;;gemütlich;weiß;grau;krieg;True;lgbtq;2;dunkelblau;pink;beige;rot;hellblau;grün;teilweise
13;weiblich;russisch,deutsch;grün;kleeblatt;schwarz;schwarz;;schwarz;;schwarz;romantik;weiß;False;;gemütlich,modern;weiß;violett;krieg;True;lgbtq+;3;grau;pink;weiß;schwarz;schwarz;rosa;True
13;weiblich;deutsch;grün;kleebaltt;grau;rot;dunkelgrün;gold;silber;silber;gryffindor;weiß;True;schlicht;;weiß;weiß;liebe;True;lgbtqia+;4;orange;hellblau;gold;schwarz;silber;gelb;True
13;weiblich;deutsch;grün;kleeblatt;blau;gold;rot;rot;;schwarz;liebe,gryffindor;weiß;True;neutral;;weiß;weiß;liebe;True;lgbtqia+;2;gelb;hellblau;gold;schwarz;silber;grün;teilweise
13;weiblich;;grün;;schwarz;schwarz;;schwarz;;schwarz;liebe;weiß;False;;gemütlich,ruhig;weiß;grün;liebe;False;;6;rot;grün;weiß;schwarz;blau;blau;False
13;andere;belgien;grün;kleeblatt;schwarz;blau;gold;bronze;;regenbogenfarben;liebe,wut,feuer;weiß;False;;entspannt;hellblau;hellblau;liebe;True;lgbtqia+;1;braun;rot;schwarz;schwarz;gelb;violett;True
13;weiblich;deutsch;grün;fröhlich;schwarz;dunkelrot;dunkelgrün;;;violett;gryffindor;helltürkis;False;;gemütlich;;schwarz;krieg;True;lgbtqia+;1;schwarz;pink;schwarz;;blau;rosa;True
13;weiblich;;grün;hoffnung,kleeblatt;schwarz;weinrot;dunkelgrün;;;schwarz;mord,liebe;weiß;False;;fröhlich,gemütlich;;;krieg;True;lgbtqia+;1;gelb;blau;braun;grau;schwarz;hellblau;True
13;weiblich;;grün;kleeblatt;weiß;gold;dunkelrot;dunkelblau;;schwarz;blut,liebe;rosa;True;mit5lieblingsfarbe;fröhlich;weiß;pastellfarben;liebe;True;lgbtqia+;5;gelb;blau;braun;grau;schwarz;rosa;True
13;weiblich;deutsch;grün;glücksklee;schwarz;weiß;beige;schwarz;grau;violett;hitze,böse;weiß;False;;normal;weiß;hellblau;krieg;True;lgbtqia;3;braun;rosa;grau;schwarz;gelb;hellblau;
13;weiblich;deutsch;grün;ex;schwarz;dunkelrot;;beige;;türkis;liebe;grün;True;maggrün;traurig,normal;blau;blau;liebe;True;lgbtq+;1;dunkelrot;grün;gelb;braun;schwarz;grün;False
13;weiblich;;grün;kleeblatt;orange;orange;violett;blau;violett;orange;animecharakter;weiß;True;wirdnochbemalt;;weiß;orange;krieg;True;lgbtq+;1;;;;;;rot;False
13;weiblich;deutsch;grün;glücksklee;dunkelblau;gold;weiß;weiß;gold;schwarz;liebe,streit;weiß;True;gutzukombinieren;harmonisch,ruhig;weiß;beige;krieg;True;lgbtq+;7;;pink;gold;rot;grau;rosa;teilweise
13;männlich;portugiesisch;grün;kleeblatt;grau;schwarz;;beige;;rot;liebe;weiß;False;;ruhig,entspannt;hellblau;rot;liebe;True;lgbtq;6;rot;schwarz;gelb;violett;blau;rot;True
14;weiblich;;grün;;blau;schwarz;;silber;;blau;liebe;weiß;False;;ruhig,gemütlich;weiß;grün;liebe;False;;6;orange;grün;weiß;bunt;blau;rot;teilweise
14;männlich;deutsch;gelb;hell;weiß;schwarz;;beige;;schwarz;liebe;weiß;False;;ruhig,entspannt;weiß;gelb;liebe;True;lgbtq+;1;grün;blau;braun;schwarz;neongelb;rosa;False
11;weiblich;;grün;erinnerungen;dunkelblau;rot;;gelb;;dunkelblau;edel, gefahr;weiß, holz;True;;beruhigend;weiß;hellblau;liebe;False;;5;blau;rosa;gelb;rot;grün;blau;teilweise
11;weiblich;;grün;kleeblatt;schwarz;silber;weiß;;;schwarz;wut;weiß;False;;gelb;weiß;schwarz;liebe;True;homosexualität;2;bunt;schwarz;braun;schwarz;schwarz;gelb;True
11;männlich;;grün;kleeblatt;schwarz;gold;;weiß;;rot;schwarz;weiß;False;;entspannt;weiß;weiß;liebe;False;;2;braun;schwarz;weiß;grün;blau;grün;False
11;männlich;deutsch;grün;bäume;schwarz;gold;;weiß;;schwarz;;weiß;False;;chillig;weiß;rot;liebe;True;lgbtq;2;blau;grün;braun;schwarz;gelb;;False
11;männlich;deutsch;gelb;rot ist pech, schwarz ist tod;grau;gold;;gold;blau;silber;pech;weiß;False;;träge, schwer;schwarz;violett;;;;1;rot;grün;weiß;rosa;schwarz;weiß;True
11;weiblich;deutsch;schwarz;lieblingsfarbe;schwarz;weiß;gold;;;schwarz;tot, blut;weiß;False;;;;schwarz;;True;lgbtq;1;rosa;grün;gelb;dunkelblau;grau;schwarz;False
11;weiblich;lateinamerika;grün;kleeblatt;schwarz;schwarz;weiß;;;schwarz;liebe;weiß;False;;angespannt;orange;weiß;liebe;False;;10;gelb;violett;blau;bunt;rot;;True
11;weiblich;katholisch;grün;kleeblatt;schwarz;gold;silber;schwarz;blau;schwarz;blut;weiß;True;gefallen mir;glück, ruhe;weiß;hellblau;liebe;True;lgbtq;3;orange;bunt;weiß;rot;grau;;True
11;männlich;islam;grün;glück;blau;weiß;dunkelrot;blau;;hellblau;;weiß;False;;ruhig;bunt;bunt;liebe;False;;1;schwarz;blau;rot;grün;weiß;weiß;False
11;männlich;;grün;kleeblatt;dunkelblau;gold;silber;schwarz;gold;weiß;blut;weiß;True;farbe neutral;gemütlich;weiß;grau;liebe;True;lgbtq;3;braun;violett;braun;schwarz;gelb;grün;False
11;weiblich;deutsch;grün;kleeblatt;schwarz;schwarz;weiß;rosa;gold;schwarz;liebe;weiß;False;;gemütlich;weiß;grün;liebe;True;pride month;1;rosa;grün;rot;blau;grau;schwarz;True
11;weiblich;deutsch;schwarz;lieblingsfarbe;schwarz;schwarz;rot;gold;silber;schwarz;feuer;grün;True;mag fußball;chaotisch;weiß;schwarz;krieg;False;;10;;bunt;;bunt;bunt;blau;True
12;weiblich;;grün;kleeblätter, glückliche smileys in videospielen;;schwarz;silber, gold;gold;silber;schwarz;blut, liebe, schmerz;weiß;False;;angepannt weil sie es teilen muss;weiß;weiß;krieg;True;lgbtq;5;blau;orange;grau;rot;grau;weiß;
12;weiblich;;rot;liebe;schwarz, dunkelblau;dunkelviolett;;dunkelgrün;;weiß;liebe, blut, schmerz, wut;rosa, weiß;True;passt zusammen;mädchenhaft;graublau;hellgrün;liebe;True;lgbtq;5;braun;orange;gelb;marineblau;neongelb;violett;True
12;weiblich;;grün, rot;;violett;dunkelblau;;;;weiß;glück;weiß;False;;;;grün;liebe;True;lgbtq;10;;;braun;schwarz;;violett;False
12;weiblich;griechenland;gelb;aufstrahlend, sanft;rosa;hellblau;rot;rot;;weiß;liebe;braun;True;eltern haben gestrichen;ruhig;braun;weiß;liebe;True;jeder mensch soll oder kann in der gesellschaft aufgenommen werden;2;schwarz;hellblau;braun;violett;grün;rosa;True
12;männlich;deutsch;grün;kleeblatt;rot;gold;;gold;silber, bronze;schwarz;liebe;weiß;False;;träge, schwer;schwarz;gelb;liebe;True;homosexualität;1;rosa;gelb;grün;schwarz;blau;schwarz;True
12;weiblich;türkisch;grün;fröhliche farbe;schwarz;schwarz;;grün;schwarz;schwarz;blut, mörder;weiß;False;;es ist ok;weiß;hellblau;liebe;False;;1;rot;grün;hellgrün;schwarz;;schwarz;True
12;weiblich;;grün;;schwarz;gold;;grün;;rot;wütend;weiß;False;;;weiß;gelb;liebe;;;3;;rot;rosa;grau;blau;hellblau;True
12;weiblich;katholisch;grün;kleeblatt;blau;gold;silber;gold;;schwarz;liebe, wut;weiß;False;;trauer, glück,wut,ruhe;weiß;orange;;True;lgbtq;1;braun;rosa;schwarz;rot;grau;violett;True
12;männlich;deutsch;grün;;weiß;blau;gelb;rot;blau;türkis;liebe;weiß;False;;kahl;weiß;weiß;liebe;False;;1;violett;rot;;schwarz;blau;rot;True
12;weiblich;syrien;schwarz;lieblingsfarbe;grau;;;;;schwarz;blumen;weiß;False;;;weiß;blau;krieg;True;lgbtq;1;braun;violett;gelb;blau;grün;grau;False
12;weiblich;pole;gold;mag die farbe;blau;gold;blau;gold;blau;gold;feuer;weiß;False;;chaotisch;weiß;weiß;krieg;True;nationalität;5;braun;blau;braun;schwarz;hellblau;gelb;True
13;männlich;deutsch;grün;kleeblatt;weiß;schwarz;gold;schwarz;weiß;schwarz;wut, liebe;weiß;False;;;weiß;weiß;krieg;False;;3;grau;gelb;grün;schwarz;blau;orange;teilweise
13;weiblich;deutsch;grün;als erstes im sinn;blau;hellblau;weiß;gold;dunkelgrau;metallicorange;liebe, blut;weiß;True;ich finde sie schön;hell, freundlich;hellorange;rosa;liebe;True;verschiedene sexualitäten;5;gelb;violett;magenta;dunkelblau;schwarz;hellblau;teilweise
13;weiblich;deutsch;grün;kleeblatt, glück;blau;silber, gold, weiß, schwarz;;silber;gold;schwarz;liebe, feuer, schmerz;blaugrau;True;lange zeit lieblingsfarbe;kühl;weiß;weiß;liebe;True;sexualität;4;gelb;rot;blau;grau;schwarz;rot;True
13;weiblich;deutsch;grün;kleeblatt, irland;blau;weiß;silber, gold;gold;;silber;liebe;weiß;True;man kann sich nicht sattsehen;chaotisch, gemütlich;weiß;warmen;liebe;True;vielfalt;4;gelb;rosa;silber;schwarz;blau;violett;True
16;männlich;deutsch;grün;kleeblatt;blau;rot;;dunkelrot;dunkelblau;;stop;weiß;False;;normal;weiß;;liebe;True;lgbtq;1;rosa;blau;schwarz;grau;neon;rot;False
16;weiblich;deutsch;alle außer rot;rot ist eine schwere und erdückende farbe;braun;dunkelgrün;;naturfarben;;;blut, früher reichtum;weiß;False;;beruhigend;;dunkel;krieg;True;alle sexualitäten außer straight;1;weiß;grundfarben;braun;violett;neonviolett;grün;True
16;männlich;deutsch;gelb;etwas schönes;blau;silber;;gold;silber;blau;liebe;weiß;False;;gut;weiß;blau;liebe;False;;1;weiß;blau;rot;schwarz;gelb;rot;True
16;weiblich;deutsch;gelb;freude, sonne;schwarz;gold;olivgrün;schwarz;weiß;schwarz;straßenschilder, sportwagen;weiß;True;passt zu den möbeln;warm, gemütlich;nicht bei grellen farben;dunkelgrün;krieg;True;lgbtq;8;violett;rot;gelb;schwarz;;grün;True
16;weiblich;deutsch;gelb;schön, hell;blau;gold;silber;gold;;rot;liebe, wut;grau;True;zu grau passt alles;ästhetisch;weiß;warme farben;liebe;False;;2;gelb;blau;rot;grau;schwarz;hellblau;False
16;männlich;deutsch;grün;kleeblatt;blau;rot;blau;weiß;;mattblau;blut, krieg, liebe;blau;True;lieblingsfarbe;ruhig, entspannt;blau;blau;krieg;True;lgbtq;1;blau;grün;braun;rot;blau;blau;teilweise
16;männlich;deutsch;grün;kleeblatt;schwarz;gold;;dunkelblau;;dunkelblau;liebe, wut;blau;True;edel;sauber, entspannend;;grau;liebe;True;linksliberale akademiker;4;;blau;dunkelgrün;schwarz;grün;gelb;False
16;weiblich;deutsch;hellgrün;natur, freiheit;schwarz;violett;schwarz;gold, silber ;dunkelrot;dunkelblau;selbstbewusstsein, mut, attraktivität;weiß mit leitem graulila ton;True;wäre sonst zu weiß;entspannend;blau;blau;liebe;True;lgbtq;3;orange;rosa;creme;rot;gelb;grün;False
17;weiblich;deutsch;grün;in deutschland oft assoziiert und gesellschaftlich;violett;dunkelblau;rot;rot;;blau;wut, sauer;gelb;True;lieblingsfarbe;entspannend;gelb;hellblau;liebe;True;lgbtq;2;gelb;bunt;weiß;schwarz;rot;gelb;True
10;männlich;deutsch;grün;;schwarz;;;;;schwarz;;weiß;False;;;weiß;grün;liebe;False;;7;;;;;;orange;
10;weiblich;deutsch;rosa;;schwarz;schwarz;;rosa;blau;violett;grün;grau;True;passt zur dekoration;;weiß;weiß;liebe;False;;2;grün;violett;weiß;gold;silber;violett;teilweise
10;weiblich;tschechisch;grün;;rosa;rosa;;rot;;rosa;griffindor (harry potter);weiß;False;;ruhig;weiß;rosa;liebe;False;;3;braun;violett;weiß;grün;silber;rot;teilweise
10;männlich;deutsch;grün;;schwarz;;;;;schwarz;;grün;True;lieblingsfarbe;;weiß;blau;;False;;7;;;;;;grün;teilweise
10;weiblich;englisch;gelb;;weiß;gold;schwarz;silber;gold;grau;wut;weiß;True;lässt sachen größer und eleganter erscheinen;glücklich;weiß;hellblau;krieg;True;lgbtq+;5;rot;braun;weiß;schwarz;neon;rosa;True
10;männlich;;grün;kleeblatt;rot;gold;silber;gold;weiß;grau;ruhm;grün;True;;gemütlich;grün;blau;krieg;True;lgbtq+;1;blau;gelb;schwarz;grau;grün;rot;True
10;weiblich;deutsch;gelb;;rosa;gold;türkis;gold;;schwarz;liebe;weiß;False;;ruhig;grau;blau;liebe;False;;4;braun;grün;rosa;rot;grau;rosa;False
10;weiblich;;grün;;;violett;silber;;;weiß;liebe;weiß;False;;gemütlich;weiß;hellblau;liebe;False;;6;violett;schwarz;rosa;braun;rot;hellblau;teilweise
10;weiblich;katholisch;grün;persönliches glück;;weiß;rot;weiß;;grün;liebe;weiß;False;;schön;weiß;violett;liebe;False;;1;grau;rot;gold;schwarz;blau;grün;teilweise
10;weiblich;evangelisch;grün;kleeblatt;grün;schwarz;gold;grün;schwarz;gold;liebe;weiß;False;;fröhlich;;grün;liebe;False;;1;;grau;weiß;schwarz;blau;rot;True
10;männlich;;gelb;hell;grau;gold;;blau;;schwarz;blut;weiß;False;;ruhig;weiß;hellblau;krieg;False;;3;braun;rosa;grün;rot;schwarz;gelb;False
10;weiblich;albanisch;gelb;lichtstrahl;schwarz;gelb;;;;weiß;;weiß;False;;ruhig;weiß;grün;krieg;True;lgbtq+;3;braun;blau;grau;rot;schwarz;hellblau;False
10;weiblich;deutsch;grün;;gelb;silber;gold;türkis;gold;türkis;;weiß;True;raum wirkt größer;gemütlich;weiß;türkis;liebe;False;;10;;;;;;blau;True
10;weiblich;türkei;grün;;blau;gold;silber;türkis;gold;schwarz;weiß;blau;True;lieblingsfarbe;;weiß;gelb;liebe;False;;10;;;;;;blau;False
10;männlich;deutsch;grün;lieblingsfarbe;;violett;;violett;;schwarz;;grün;False;;;;grün;liebe;;;1;rosa;rot;braun;schwarz;grau;grün;True
10;weiblich;deutsch;grün;kleeblatt;blau;gelb;weiß;weiß;gelb;rot;wut, edel, blut, kampf;braun;False;;langweilig;weiß;grün;liebe;False;;1;violett;blau;grün;schwarz;gelb;weiß;teilweise
10;männlich;kanada;grün;gras;blau;rot;;rot;;gelb;blut;weiß;False;;;weiß;schwarz;liebe;False;;5;weiß;gelb;weiß;schwarz;blau;schwarz;True
11;männlich;schwaben;rot;weihnachten;blau;gold;;gold;;duneklblau;liebe;weiß;False;;gestresst;grün;weiß;liebe;True;lgbtq+;2;gelb;weiß;orange;schwarz;braun;blau;False
11;männlich;germanisch;blau;freiheit;schwarz;blau;gold;blau;;schwarz;gewalt;blau;True;entspannt;entspannt;blau;weiß;liebe;False;;;;;;;;;
11;weiblich;schwäbisch;grün;kleeblatt;weiß;rot;rosa;gold;silber;blau;wut;blau;True;frisch;kat, frisch, modern;blau;orange;liebe;False;;6;gold;blau;braun;weiß;grau;rosa;False
11;weiblich;deutsch;grün;kleeblatt;rosa;hellblau;gelb;gold;silber;weiß;wut;weiß;False;;fröhlich;weiß;grün;liebe;False;;8;gold;hellblau;silber;schwarz;grau;gelb;True
11;männlich;albanisch;gelb;hell;blau;hellblau;;hellblau;;hellblau;liebe;weiß;False;;ruhig, entspannt;hellblau;grün;liebe;True;lgbtq+;4;orange;blau;violett;schwarz;braun;hellblau;True
11;weiblich;deutsch;grün;kleeblatt;weiß;;;gold;silber;grau;wut;weiß;False;;fröhlich;weiß;hellblau;liebe;False;;4;grün;rot;hellblau;grau;silber;violett;False
11;weiblich;deutsch;blau;wasser, himmel;grau;grün;;grün;blau;schwarz;ruhe;weiß;False;;fröhlich;weiß;blau;liebe;True;lgbtq+;1;orange;blau;braun;schwarz;gelb;grün;teilweise
12;weiblich;türkei;grün;unbeschwertheit;weiß;grau;weiß;gold;silber;grau;schmerz;grau;True;passt gut zur einrichtung;glücklich;grau;grün;krieg;True;lgbtq+;5;braun;rosa;weiß;blau;grau;grün;False
13;männlich;griechenland;grün;;weiß;hellblau;;gold;;hellblau;;weiß;False;;;weiß;;liebe;True;lgbtq+;1;hellgrün;violett;weiß;schwarz;grau;hellblau;False
13;männlich;türkei;grün;kleeblatt;rosa;weiß;hellblau;weiß;hellblau;weiß;blut;weiß;False;;toll;weiß;violett;liebe;False;;1;rosa;blau;weiß;schwarz;grau;weiß;False
13;männlich;deutsch;gelb;lieblingsfarbe;weiß;gold;silber;;;grau;blut, liebe;weiß;False;;;weiß;weiß;krieg;True;lgbtq;1;rosa;orange;braun;schwarz;grau;gelb;False
14;männlich;asiatisch;grün;kleeblatt;orange;schwarz;dunkelblau;schwarz;grau;metallicrot;mazda;weiß;False;;gemütlich;orange;;liebe;True;lgbtq+;4;;schwarz;braun;gold;rot;;
14;männlich;evangelisch;gelb;heiligenschein bei engeln;grau;dunkelrot;weiß;grau;weiß;dunkelrot;blut;weiß;False;;still;weiß;grau;liebe;False;;1;orange;violett;gold;schwarz;hellblau;grau;True
14;weiblich;ungarisch;grün;kleeblatt;schwarz;blau;rot;blau;rot;blau;blut;hellblau;True;außergewöhnlich, machtr den raum weit;modern, bequem, gelassen;;hellblau;liebe;True;lgbtq+;1;grau;rosa;gold;;blau;rot;True
14;andere;deutsch;gold;reichtum;schwarz;violett;gold;violett;silber;violett;blut;violett;True;lieblingsfarbe;gemütlich;violett;violett;krieg;True;lgbtqia+;3;gelb;rosa;braun;orange;grau;violett;teilweise
14;weiblich;deutsch;grün;reinheit, natur;grün;dunkelrot;;beige;;schwarz;kraft;blau;True;passend zur einrichtung;natürlich, entspannend;orange;blau;liebe;True;lgbtq+;3;gelb;rosa;rot;braun;grau;grün;False
14;weiblich;ungarn;grün;klischee;schwarz;schwarz;;schwarz;;grau;wut;weiß;False;;angenehm;orange;grün;krieg;True;lgbtq+;2;rosa;grau;gold;braun;gelb;hellblau;False
14;weiblich;deutsch;grün;kleeblatt;blau;dunkelrot;weiß;weiß;schwarz;schwarz;wein, blut;weiß;True;universalfarbe;entspannt;weiß;weiß;krieg;True;lgbtq+;1;gelb;grün;schwarz;braun;rosa;hellblau;True
14;weiblich;;grün;kleeblatt, glück;schwarz;rot;;violett;;blau;kampf, liebe;violett;True;paaat gut zu den sinnen;hell, fröhlich;weiß;hellblau;krieg;False;;4;gelb;hellblau;weiß;grau;schwarz;grün;False
14;weiblich;;grün;kleeblatt;schwarz;rot;schwarz;schwarz;;schwarz;blut;weiß;True;universalfarbe;fröhlich, hell;gelb;orange;liebe;False;;2;grün;gelb;weiß;blau;grau;hellblau;True
14;weiblich;deutsch;grün;leben;blau;schwarz;gold;dunkelrot;dunkelgrün;weiß;leidenschaft, stärke, treue, mut;weiß;False;;freundlich, gemütlich, heimisch;weiß;gelb;liebe;True;lgbtq+;1;rosa;orange;grün;schwarz;grün;rot;True
15;weiblich;deutsch;gelb;fröhliche farbe;grau;beige;silber;gold;silber;schwarz;gefahr;weiß;False;;gemütlich;weiß;rot;liebe;True;lgbtq+;3;braun;rot;weiß;schwarz;hellgrün;grün;False
15;weiblich;japan;rosa;süß;schwarz;gold;;gold;schwarz;schwarz;blut;grün;False;;entspannt;;;krieg;True;lgbtq+;6;;;;;;rosa;False
15;weiblich;evangelisch;hellgrün;kleeblatt;schwarz;schwarz;;gold;;schwarz;blut;beige;False;;ruhig, neutral;weiß;grün;krieg;True;lgbtq+;1;orange;rot;weiß;schwarz;hellblau;schwarz;False
15;weiblich;evangelisch;hellgrün;kleeblatt;schwarz;rose;gold;gold;silber;violett;wut;weiß;True;neutral;ordentlich, entspannt, neutral;weiß;hellgrün;liebe;True;lgbtq+;1;grün;orange;gelb;blau;silber;violett;False
15;weiblich;;grün;kleeblatt;blau;gold;;;;schwarz;liebe, wut, hass, blut, gefahr;violett;True;lieblingsfarbe;entspannt;weiß;violett;krieg;False;;3;gelb;blau;schwarz;grau;blau;violett;teilweise
15;weiblich;deutsch;grün;kleeblatt;braun;schwarz;dunkelrot;weiß;;weiß;liebe;beige;False;;entspannt;grau;rot;liebe;True;lgbtq+;1;gelb;orange;weiß;rot;blau;violett;False
15;weiblich;deutsch;grün;kleeblatt;schwarz;dunkelrot;dunkelblau;dunkelrot;violett;;blut, macht;weiß;False;;gemütlich, altmodisch;;hellgrün;liebe;True;lgbtq+;7;braun;rosa;silber;grau;schwarz;violett;True
15;weiblich;evangelisch;blau;glauben, gott;schwarz;dunkelgrün;schwarz;beige;;schwarz;gewalt;weiß;False;;entspannt, gemütlich;weiß;blau;krieg;True;lgbtq+;7;gelb;violett;beige;blau;rot;weiß;False
16;weiblich;deutsch;grün;kleeblatt;schwarz;dunkelrot;dunkelblau;schwarz;dunkelrot;weiß;macht;weiß;True;zeitlos;gemütlich;weiß;weiß;liebe;True;lgbtq+;1;weiß;hellblau;orange;schwarz;grün;grün;True
16;weiblich;deutsch;grün;kleeblatt;blau;dunkelrot;dunkelviolett;dunkelrot;dunkelviolett;schwarz;liebe;hellbraun;False;;gemütlich;orange;blau;liebe;True;lgbtq+;4;rosa;blau;weiß;schwarz;neon;gelb;True
16;weiblich;deutsch;grün;lieblingsfarbe;schwarz;dunkelrot;dunkelblau;beige;braun;schwarz;elegant, damatisch;grau;False;;lässig, dunkel;dunkelorange;hellblau;krieg;True;lgbtqia+;5;braun;rot;weiß;schwarz;blau;grün;False
16;weiblich;türkei;grün;knallige farbe;weiß;gold;silber;schwarz;gold;schwarz;blut;weiß;False;;frisch, hell;weiß;;liebe;True;lgbtq+;6;braun;rot;weiß;grau;blau;grau;False
17;weiblich;türkei;gelb;sonne;braun;braun;gold;schwarz;hellblau;schwarz;leidenschaft;rosa;True;lieblingsfarbe;schön, ruhig, ästhetisch;weiß;hellblau;liebe;True;lgbtqia+;1;braun;rot;weiß;grau;blau;rosa;False
11;weiblich;griechisch;grün;kleeblatt;schwarz;rot;gold;blau;;rot;weihnachten;weiß;False;;ruhig;weiß;schwarz;;True;lqbtq;6;braun;gelb;rot;schwarz;silber;violett;False
11;männlich;kroatisch;gelb;schön;schwarz;rot;weiß;rot;gold;schwarz;liebe;türkis;False;;jugendlich;blau;blau;liebe;False;;1;braun;gold;grau;schwarz;gelb;rot;True
11;männlich;slowenisch;schwarz;fördert konzentration;gelb;gold;rot;gold;gelb;rot;gelb;blau;False;;warm;rot;blau;liebe;True;alle menschen sind gleich;3;grün;rot;blau;schwarz;;schwarz;True
12;weiblich;deutsch;grün;kleeblatt;weiß;blau;weiß;blau;;blau;liebe und hass;weiß;False;;gemütlich;weiß;blau;krieg;False;;3;grün;rot;grün;grün;grau;rot;False
12;weiblich;deutsch;grün;frisch, kleeblatt;blau;blau;schwarz;weiß;schwarz;blau;;weiß;False;;mein rückzugsort;weiß;hellblau;liebe;True;verschiedene sexualitäten;6;gelb;blau;rot;schwarz;hellblau;hellblau;True
13;männlich;chinesisch;rot;in china ist rot glück;grau;rot;grün;grün;violett;grün;blut;weiß;True;andere sind nicht für wandfarbe schön;ruhig;weiß;grün;liebe;False;;7;dunkle farben;helle farben;alle farben;braun;braun;grün;False
13;weiblich;russisch;grün;wirkt hell und glücklich;beige;gold;silber;gold;;mattschwarz;liebe;altrosa;True;gefällt mir;angenehm;;;liebe;False;;2;orange;rot;weiß;schwarz;blau;braun;True
14;weiblich;ukrainisch;gelb;wirkt hell und fröhlich;schwarz;gold;silber;gold;;mattrot;liebe;weiß;True;soll hell sein;angenehm;;alle farben;liebe;False;;2;orange;rot;weiß;schwarz;grau;orange;False
15;weiblich;französisch;grün;glücksblätter;schwarz;blau;beige;beige;flieder;mattschwarz;erdbeeren;weiß;True;passt zu allem;gemütlich;;beige;liebe;True;lgbtq+;8;gelb;violett;braun;schwarz;blau;rot;teilweise
15;männlich;deutsch;grün;kleeblatt;schwarz;weiß;gold;weiß;;antrazit;liebelingsfarbe;weiß;False;;wohnlich;weiß;weiß;liebe;False;;1;silber;rosé;grau;schwarz;blau;;True
15;weiblich;;grün;liebe;schwarz;schwarz;beige;rot;türkis;mattgrau;liebe/krieg;grau;True;gefällt mir;schön;weiß;grün;krieg;True;lgbt+;3;schwarz;bunt;schwarz;schwarz;bunt;weiß;True
15;männlich;französisch;;;weiß;weiß;schwarz;silber;gold;schwarz;romantik;weiß;False;;positiv;weiß;dunkle farben;liebe;True;lgbt+-community;5;;;;;;blau;
15;weiblich;deutsch;grün;hell;weiß;dunkelrot;violett;royalblau;;weiß;kraft;weiß;False;;einfach;braun;braun;krieg;True;lgbtqia+;1;grün;pink;orange;schwarz;blau;rosa;True
15;weiblich;griechisch;grün;kleeblatt;blau;weiß;schwarz;weiß;;;achtung!;grüngrau;True;cool;normal;grüngrau;grün;liebe;True;;5;gelb;pink;weinrot;schwarz;blau;blau;False
15;weiblich;deutsch;grün;;grau;dunkelrot;gold;royalblau;;silber;blut;weiß;False;;gemütlich;weiß;weiß;liebe;True;lgbtqia+;1;;;;;;violett;True
15;weiblich;deutsch;grün;glücksfarbe;blau;violett;grün;violett;rot;hellblau;heiraten;hellpink;False;;chaotisch;hellblau;blau;liebe;True;lgbtq+;4;braun;pink;schwarz;rot;blau;grün;False
